cluster,population_density,median_age,gdp_per_capita,hospital_beds_per_thousand,n_countries
0,171.19,37.9,46582.74,2.6550000000000002,36
1,76.86,23.4,5508.610000000001,1.7,116
2,106.75,41.2,18933.91,5.54,51
3,19947.135000000002,34.400000000000006,58728.555,8.125,2
